kind	class	method	param	index	uri	field
METHOD	jadx.core.dex.visitors.regions.RegionStack	push(jadx.core.dex.nodes.IRegion)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/regions/RegionStack.java	curState
METHOD	jadx.core.dex.visitors.regions.RegionStack	pop()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/regions/RegionStack.java	curState
METHOD	jadx.core.dex.visitors.methods.MutableMethodDetails	setArgTypes(java.util.List<jadx.core.dex.instructions.args.ArgType>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/methods/MutableMethodDetails.java	argTypes
METHOD	jadx.core.dex.visitors.methods.MutableMethodDetails	setTypeParams(java.util.List<jadx.core.dex.instructions.args.ArgType>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/methods/MutableMethodDetails.java	typeParams
METHOD	jadx.core.dex.visitors.methods.MutableMethodDetails	setThrowTypes(java.util.List<jadx.core.dex.instructions.args.ArgType>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/methods/MutableMethodDetails.java	throwTypes
METHOD	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	init(jadx.core.dex.nodes.RootNode)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java	root
METHOD	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	init(jadx.core.dex.nodes.RootNode)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java	typeUpdate
METHOD	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	init(jadx.core.dex.nodes.RootNode)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java	resolvers
METHOD	jadx.core.dex.visitors.EnumVisitor	init(jadx.core.dex.nodes.RootNode)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/EnumVisitor.java	enumValueOfMth
METHOD	jadx.core.dex.visitors.EnumVisitor	init(jadx.core.dex.nodes.RootNode)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/EnumVisitor.java	cloneMth
