kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
PARAMETER	jadx.core.dex.instructions.args.InsnArg	reg(int,jadx.core.dex.instructions.args.ArgType)	type	1	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/InsnArg.java	PASS_NULLABLE	nullable	jadx.core.dex.instructions.args.InsnArg	reg(jadx.api.plugins.input.insns.InsnData,int,@org.jetbrains.annotations.Nullable jadx.core.dex.instructions.args.ArgType)
FIELD	jadx.core.dex.instructions.args.Typed	null	type	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/Typed.java	FIELD_NO_INIT	nullable	jadx.core.dex.instructions.args.Typed	null
PARAMETER	jadx.core.dex.instructions.args.ArgType$WildcardType	WildcardType(jadx.core.dex.instructions.args.ArgType,jadx.core.dex.instructions.args.ArgType.WildcardBound)	obj	0	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java	PASS_NULLABLE	nullable	jadx.core.dex.instructions.args.ArgType	wildcard(@org.jetbrains.annotations.Nullable jadx.core.dex.instructions.args.ArgType,jadx.core.dex.instructions.args.ArgType.WildcardBound)
PARAMETER	jadx.core.dex.instructions.args.ArgType$OuterGenericObject	OuterGenericObject(jadx.core.dex.instructions.args.ArgType.ObjectType,@org.jetbrains.annotations.Nullable jadx.core.dex.instructions.args.ArgType.ObjectType)	outerType	0	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java	PASS_NULLABLE	nullable	jadx.core.dex.instructions.args.ArgType	outerGeneric(@org.jetbrains.annotations.Nullable jadx.core.dex.instructions.args.ArgType,@org.jetbrains.annotations.Nullable jadx.core.dex.instructions.args.ArgType)
METHOD	jadx.core.dex.instructions.args.ArgType	getPrimitiveType()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java	RETURN_NULLABLE	nullable	jadx.core.dex.instructions.args.ArgType	getPrimitiveType()
METHOD	jadx.core.dex.instructions.args.ArgType	getGenericTypes()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java	RETURN_NULLABLE	nullable	jadx.core.dex.instructions.args.ArgType	getGenericTypes()
METHOD	jadx.core.dex.instructions.args.ArgType	getWildcardType()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java	RETURN_NULLABLE	nullable	jadx.core.dex.instructions.args.ArgType	getWildcardType()
METHOD	jadx.core.dex.instructions.args.ArgType	getWildcardBound()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java	RETURN_NULLABLE	nullable	jadx.core.dex.instructions.args.ArgType	getWildcardBound()
METHOD	jadx.core.dex.instructions.args.ArgType	getArrayElement()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java	RETURN_NULLABLE	nullable	jadx.core.dex.instructions.args.ArgType	getArrayElement()
METHOD	jadx.core.dex.nodes.RootNode	getClsp()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/RootNode.java	RETURN_NULLABLE	nullable	jadx.core.dex.nodes.RootNode	getClsp()
PARAMETER	jadx.core.dex.visitors.typeinference.TypeUpdate	apply(jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.args.SSAVar,jadx.core.dex.instructions.args.ArgType,jadx.core.dex.visitors.typeinference.TypeUpdateFlags)	candidateType	2	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeUpdate.java	PASS_NULLABLE	nullable	jadx.core.dex.visitors.typeinference.TypeUpdate	applyWithWiderIgnoreUnknown(jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.args.SSAVar,@org.jetbrains.annotations.Nullable jadx.core.dex.instructions.args.ArgType)
PARAMETER	jadx.core.dex.visitors.typeinference.TypeCompare	compareTypes(jadx.core.dex.instructions.args.ArgType,jadx.core.dex.instructions.args.ArgType)	second	1	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeCompare.java	PASS_NULLABLE	nullable	jadx.core.dex.visitors.typeinference.TypeUpdate	checkCastListener(jadx.core.dex.visitors.typeinference.TypeUpdateInfo,jadx.core.dex.nodes.InsnNode,jadx.core.dex.instructions.args.InsnArg,jadx.core.dex.instructions.args.ArgType)
PARAMETER	jadx.core.dex.info.ClassInfo	checkClassType(jadx.core.dex.instructions.args.ArgType)	type	0	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/ClassInfo.java	PASS_NULLABLE	nullable	jadx.core.dex.info.ClassInfo	fromType(jadx.core.dex.nodes.RootNode,@org.jetbrains.annotations.Nullable jadx.core.dex.instructions.args.ArgType)
FIELD	jadx.core.dex.nodes.ClassNode	null	superClass	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java	METHOD_NO_INIT	nullable	jadx.core.dex.nodes.ClassNode	null
FIELD	jadx.core.dex.nodes.ClassNode	null	parentClass	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java	METHOD_NO_INIT	nullable	jadx.core.dex.nodes.ClassNode	null
FIELD	jadx.core.dex.nodes.ClassNode	null	superClass	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java	METHOD_NO_INIT	nullable	jadx.core.dex.nodes.ClassNode	null
FIELD	jadx.core.dex.nodes.ClassNode	null	superClass	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java	ASSIGN_FIELD_NULLABLE	nullable	jadx.core.dex.nodes.ClassNode	initialLoad(jadx.api.plugins.input.data.IClassData)
FIELD	jadx.core.dex.nodes.ClassNode	null	superClass	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java	ASSIGN_FIELD_NULLABLE	nullable	jadx.core.dex.nodes.ClassNode	updateGenericClsData(@org.jetbrains.annotations.Nullable jadx.core.dex.instructions.args.ArgType,java.util.List<jadx.core.dex.instructions.args.ArgType>,java.util.List<jadx.core.dex.instructions.args.ArgType>)
FIELD	jadx.core.clsp.ClspGraph	null	nameMap	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/clsp/ClspGraph.java	METHOD_NO_INIT	nullable	jadx.core.clsp.ClspGraph	null
FIELD	jadx.core.clsp.ClspGraph	null	superTypesCache	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/clsp/ClspGraph.java	METHOD_NO_INIT	nullable	jadx.core.clsp.ClspGraph	null
FIELD	jadx.core.clsp.ClspGraph	null	implementsCache	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/clsp/ClspGraph.java	METHOD_NO_INIT	nullable	jadx.core.clsp.ClspGraph	null
FIELD	jadx.core.dex.info.MethodInfo	null	retType	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/MethodInfo.java	ASSIGN_FIELD_NULLABLE	nullable	jadx.core.dex.info.MethodInfo	MethodInfo(jadx.core.dex.info.ClassInfo,java.lang.String,java.util.List<jadx.core.dex.instructions.args.ArgType>,@org.jetbrains.annotations.Nullable jadx.core.dex.instructions.args.ArgType)
FIELD	jadx.core.dex.nodes.FieldNode	null	type	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/FieldNode.java	METHOD_NO_INIT	nullable	jadx.core.dex.nodes.FieldNode	null
FIELD	jadx.core.dex.nodes.FieldNode	null	type	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/FieldNode.java	ASSIGN_FIELD_NULLABLE	nullable	jadx.core.dex.nodes.FieldNode	FieldNode(jadx.core.dex.nodes.ClassNode,jadx.core.dex.info.FieldInfo,int)
FIELD	jadx.core.xmlgen.entry.ResourceEntry	null	namedValues	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/entry/ResourceEntry.java	METHOD_NO_INIT	nullable	jadx.core.xmlgen.entry.ResourceEntry	null
FIELD	jadx.core.xmlgen.entry.ProtoValue	null	namedValues	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/entry/ProtoValue.java	METHOD_NO_INIT	nullable	jadx.core.xmlgen.entry.ProtoValue	null
FIELD	jadx.core.xmlgen.entry.ProtoValue	null	namedValues	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/entry/ProtoValue.java	METHOD_NO_INIT	nullable	jadx.core.xmlgen.entry.ProtoValue	null
FIELD	jadx.core.xmlgen.BinaryXMLParser	null	nsMap	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/BinaryXMLParser.java	METHOD_NO_INIT	nullable	jadx.core.xmlgen.BinaryXMLParser	null
FIELD	jadx.core.xmlgen.BinaryXMLParser	null	nsMapGenerated	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/BinaryXMLParser.java	METHOD_NO_INIT	nullable	jadx.core.xmlgen.BinaryXMLParser	null
FIELD	jadx.core.xmlgen.BinaryXMLParser	null	writer	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/BinaryXMLParser.java	METHOD_NO_INIT	nullable	jadx.core.xmlgen.BinaryXMLParser	null
FIELD	jadx.core.xmlgen.BinaryXMLParser	null	strings	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/BinaryXMLParser.java	METHOD_NO_INIT	nullable	jadx.core.xmlgen.BinaryXMLParser	null
FIELD	jadx.core.xmlgen.BinaryXMLParser	null	valuesParser	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/BinaryXMLParser.java	METHOD_NO_INIT	nullable	jadx.core.xmlgen.BinaryXMLParser	null
FIELD	jadx.core.xmlgen.BinaryXMLParser	null	resourceIds	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/BinaryXMLParser.java	METHOD_NO_INIT	nullable	jadx.core.xmlgen.BinaryXMLParser	null
FIELD	jadx.core.xmlgen.BinaryXMLParser	null	nsMap	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/BinaryXMLParser.java	ASSIGN_FIELD_NULLABLE	nullable	jadx.core.xmlgen.BinaryXMLParser	parse(java.io.InputStream)
PARAMETER	jadx.core.xmlgen.BinaryXMLParser	deobfClassName(java.lang.String)	className	0	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/BinaryXMLParser.java	PASS_NULLABLE	nullable	jadx.core.xmlgen.BinaryXMLParser	decodeAttribute(int,int,int,java.lang.String,java.lang.String)
FIELD	jadx.core.xmlgen.CommonBinaryParser	null	is	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/CommonBinaryParser.java	FIELD_NO_INIT	nullable	jadx.core.xmlgen.CommonBinaryParser	null
FIELD	jadx.core.xmlgen.ProtoXMLParser	null	nsMap	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ProtoXMLParser.java	METHOD_NO_INIT	nullable	jadx.core.xmlgen.ProtoXMLParser	null
FIELD	jadx.core.xmlgen.ProtoXMLParser	null	writer	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ProtoXMLParser.java	METHOD_NO_INIT	nullable	jadx.core.xmlgen.ProtoXMLParser	null
FIELD	jadx.core.xmlgen.ProtoXMLParser	null	nsMap	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ProtoXMLParser.java	ASSIGN_FIELD_NULLABLE	nullable	jadx.core.xmlgen.ProtoXMLParser	parse(java.io.InputStream)
FIELD	jadx.core.xmlgen.entry.ValuesParser	null	androidResMap	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/entry/ValuesParser.java	FIELD_NO_INIT	nullable	jadx.core.xmlgen.entry.ValuesParser	null
METHOD	jadx.core.clsp.ClspClass	getParents()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/clsp/ClspClass.java	RETURN_NULLABLE	nullable	jadx.core.clsp.ClspClass	getParents()
FIELD	jadx.core.clsp.ClsSet	null	classes	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/clsp/ClsSet.java	METHOD_NO_INIT	nullable	jadx.core.clsp.ClsSet	null
METHOD	jadx.core.clsp.ClsSet	getCls(java.lang.String,java.util.Map<java.lang.String,jadx.core.clsp.ClspClass>)	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/clsp/ClsSet.java	RETURN_NULLABLE	nullable	jadx.core.clsp.ClsSet	getCls(java.lang.String,java.util.Map<java.lang.String,jadx.core.clsp.ClspClass>)
METHOD	jadx.core.dex.nodes.IMethodDetails	getReturnType()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/IMethodDetails.java	WRONG_OVERRIDE_RETURN	nullable	jadx.core.clsp.ClspMethod	getReturnType()
FIELD	jadx.core.dex.instructions.args.Typed	null	type	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/Typed.java	ASSIGN_FIELD_NULLABLE	nullable	jadx.core.dex.instructions.args.LiteralArg	LiteralArg(long,@org.jetbrains.annotations.Nullable jadx.core.dex.instructions.args.ArgType)
METHOD	jadx.core.dex.nodes.InsnNode	getResult()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/InsnNode.java	RETURN_NULLABLE	nullable	jadx.core.dex.nodes.InsnNode	getResult()
METHOD	jadx.core.dex.attributes.nodes.RegDebugInfoAttr	getRegType()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/attributes/nodes/RegDebugInfoAttr.java	RETURN_NULLABLE	nullable	jadx.core.dex.attributes.nodes.RegDebugInfoAttr	getRegType()
FIELD	jadx.core.dex.trycatch.ExceptionHandler	null	handlerBlock	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/trycatch/ExceptionHandler.java	METHOD_NO_INIT	nullable	jadx.core.dex.trycatch.ExceptionHandler	null
FIELD	jadx.core.dex.trycatch.ExceptionHandler	null	handlerRegion	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/trycatch/ExceptionHandler.java	METHOD_NO_INIT	nullable	jadx.core.dex.trycatch.ExceptionHandler	null
FIELD	jadx.core.dex.trycatch.ExceptionHandler	null	tryBlock	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/trycatch/ExceptionHandler.java	METHOD_NO_INIT	nullable	jadx.core.dex.trycatch.ExceptionHandler	null
FIELD	jadx.core.dex.nodes.BlockNode	null	cleanSuccessors	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/BlockNode.java	METHOD_NO_INIT	nullable	jadx.core.dex.nodes.BlockNode	null
FIELD	jadx.core.dex.nodes.BlockNode	null	domFrontier	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/BlockNode.java	METHOD_NO_INIT	nullable	jadx.core.dex.nodes.BlockNode	null
FIELD	jadx.core.dex.nodes.BlockNode	null	idom	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/BlockNode.java	METHOD_NO_INIT	nullable	jadx.core.dex.nodes.BlockNode	null
FIELD	jadx.core.dex.nodes.BlockNode	null	doms	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/BlockNode.java	ASSIGN_FIELD_NULLABLE	nullable	jadx.core.dex.nodes.BlockNode	setDoms(java.util.BitSet)
FIELD	jadx.core.dex.nodes.BlockNode	null	domFrontier	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/BlockNode.java	ASSIGN_FIELD_NULLABLE	nullable	jadx.core.dex.nodes.BlockNode	setDomFrontier(java.util.BitSet)
FIELD	jadx.core.dex.nodes.BlockNode	null	idom	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/BlockNode.java	ASSIGN_FIELD_NULLABLE	nullable	jadx.core.dex.nodes.BlockNode	setIDom(jadx.core.dex.nodes.BlockNode)
PARAMETER	jadx.core.codegen.InsnGen	instanceField(jadx.api.ICodeWriter,jadx.core.dex.info.FieldInfo,jadx.core.dex.instructions.args.InsnArg)	field	1	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/codegen/InsnGen.java	PASS_NULLABLE	nullable	jadx.core.codegen.InsnGen	makeInsnBody(jadx.api.ICodeWriter,jadx.core.dex.nodes.InsnNode,java.util.Set<jadx.core.codegen.InsnGen.Flags>)
PARAMETER	jadx.core.codegen.InsnGen	instanceField(jadx.api.ICodeWriter,jadx.core.dex.info.FieldInfo,jadx.core.dex.instructions.args.InsnArg)	field	1	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/codegen/InsnGen.java	PASS_NULLABLE	nullable	jadx.core.codegen.InsnGen	makeInsnBody(jadx.api.ICodeWriter,jadx.core.dex.nodes.InsnNode,java.util.Set<jadx.core.codegen.InsnGen.Flags>)
PARAMETER	jadx.core.codegen.InsnGen	staticField(jadx.api.ICodeWriter,jadx.core.dex.info.FieldInfo)	field	1	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/codegen/InsnGen.java	PASS_NULLABLE	nullable	jadx.core.codegen.InsnGen	makeInsnBody(jadx.api.ICodeWriter,jadx.core.dex.nodes.InsnNode,java.util.Set<jadx.core.codegen.InsnGen.Flags>)
PARAMETER	jadx.core.codegen.InsnGen	staticField(jadx.api.ICodeWriter,jadx.core.dex.info.FieldInfo)	field	1	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/codegen/InsnGen.java	PASS_NULLABLE	nullable	jadx.core.codegen.InsnGen	makeInsnBody(jadx.api.ICodeWriter,jadx.core.dex.nodes.InsnNode,java.util.Set<jadx.core.codegen.InsnGen.Flags>)
METHOD	jadx.core.dex.regions.AbstractRegion	getParent()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/regions/AbstractRegion.java	RETURN_NULLABLE	nullable	jadx.core.dex.regions.AbstractRegion	getParent()
FIELD	jadx.core.codegen.MethodGen	null	mth	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/codegen/MethodGen.java	ASSIGN_FIELD_NULLABLE	nullable	jadx.core.codegen.MethodGen	MethodGen(jadx.core.codegen.ClassGen,@org.jetbrains.annotations.Nullable jadx.core.dex.nodes.MethodNode)
FIELD	jadx.core.dex.regions.loops.LoopRegion	null	body	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/regions/loops/LoopRegion.java	METHOD_NO_INIT	nullable	jadx.core.dex.regions.loops.LoopRegion	null
FIELD	jadx.core.dex.regions.TryCatchRegion	null	tryCatchBlock	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/regions/TryCatchRegion.java	METHOD_NO_INIT	nullable	jadx.core.dex.regions.TryCatchRegion	null
FIELD	jadx.core.dex.regions.conditions.IfCondition	null	compare	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/regions/conditions/IfCondition.java	ASSIGN_FIELD_NULLABLE	nullable	jadx.core.dex.regions.conditions.IfCondition	IfCondition(jadx.core.dex.regions.conditions.IfCondition.Mode,java.util.List<jadx.core.dex.regions.conditions.IfCondition>)
METHOD	jadx.core.dex.regions.conditions.IfInfo	getElseBlock()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/regions/conditions/IfInfo.java	RETURN_NULLABLE	nullable	jadx.core.dex.regions.conditions.IfInfo	getElseBlock()
FIELD	jadx.core.dex.instructions.IfNode	null	thenBlock	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/IfNode.java	METHOD_NO_INIT	nullable	jadx.core.dex.instructions.IfNode	null
FIELD	jadx.core.dex.instructions.IfNode	null	elseBlock	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/IfNode.java	METHOD_NO_INIT	nullable	jadx.core.dex.instructions.IfNode	null
FIELD	jadx.core.dex.instructions.IfNode	null	thenBlock	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/IfNode.java	METHOD_NO_INIT	nullable	jadx.core.dex.instructions.IfNode	null
FIELD	jadx.core.dex.instructions.IfNode	null	elseBlock	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/IfNode.java	METHOD_NO_INIT	nullable	jadx.core.dex.instructions.IfNode	null
FIELD	jadx.core.codegen.NameGen	null	mth	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/codegen/NameGen.java	ASSIGN_FIELD_NULLABLE	nullable	jadx.core.codegen.NameGen	NameGen(jadx.core.dex.nodes.MethodNode,jadx.core.codegen.ClassGen)
FIELD	jadx.core.dex.instructions.FillArrayInsn	null	arrayData	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/FillArrayInsn.java	METHOD_NO_INIT	nullable	jadx.core.dex.instructions.FillArrayInsn	null
FIELD	jadx.core.dex.instructions.InvokeNode	null	mth	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/InvokeNode.java	ASSIGN_FIELD_NULLABLE	nullable	jadx.core.dex.instructions.InvokeNode	InvokeNode(@org.jetbrains.annotations.Nullable jadx.core.dex.info.MethodInfo,jadx.core.dex.instructions.InvokeType,int)
FIELD	jadx.core.dex.instructions.InvokeCustomNode	null	implMthInfo	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/InvokeCustomNode.java	METHOD_NO_INIT	nullable	jadx.core.dex.instructions.InvokeCustomNode	null
FIELD	jadx.core.dex.instructions.InvokeCustomNode	null	callInsn	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/InvokeCustomNode.java	METHOD_NO_INIT	nullable	jadx.core.dex.instructions.InvokeCustomNode	null
FIELD	jadx.core.dex.instructions.InvokeCustomNode	null	implMthInfo	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/InvokeCustomNode.java	METHOD_NO_INIT	nullable	jadx.core.dex.instructions.InvokeCustomNode	null
FIELD	jadx.core.dex.instructions.InvokeCustomNode	null	callInsn	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/InvokeCustomNode.java	METHOD_NO_INIT	nullable	jadx.core.dex.instructions.InvokeCustomNode	null
FIELD	jadx.core.dex.instructions.mods.TernaryInsn	null	condition	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/mods/TernaryInsn.java	METHOD_NO_INIT	nullable	jadx.core.dex.instructions.mods.TernaryInsn	null
FIELD	jadx.core.dex.instructions.mods.TernaryInsn	null	condition	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/mods/TernaryInsn.java	ASSIGN_FIELD_NULLABLE	nullable	jadx.core.dex.instructions.mods.TernaryInsn	TernaryInsn(jadx.core.dex.regions.conditions.IfCondition,jadx.core.dex.instructions.args.RegisterArg,jadx.core.dex.instructions.args.InsnArg,jadx.core.dex.instructions.args.InsnArg)
FIELD	jadx.core.utils.DebugUtils	null	execTimes	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/DebugUtils.java	FIELD_NO_INIT	nullable	jadx.core.utils.DebugUtils	null
PARAMETER	jadx.core.dex.nodes.RootNode	resolveField(jadx.core.dex.info.FieldInfo)	field	0	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/RootNode.java	PASS_NULLABLE	nullable	jadx.core.utils.InsnUtils	getConstValueByInsn(jadx.core.dex.nodes.RootNode,jadx.core.dex.nodes.InsnNode)
PARAMETER	jadx.core.dex.instructions.args.ArgType	isCastNeeded(jadx.core.dex.nodes.RootNode,jadx.core.dex.instructions.args.ArgType,jadx.core.dex.instructions.args.ArgType)	to	2	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java	PASS_NULLABLE	nullable	jadx.core.dex.visitors.SimplifyVisitor	processCast(jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.IndexInsnNode,@org.jetbrains.annotations.Nullable jadx.core.dex.nodes.InsnNode)
