id	class	method	parent	size	flags	nullable	visibility	non-primitive-return	uri
43	jadx.api.JavaClass	getUseIn()	14	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaClass.java
44	jadx.api.JavaClass	getSourceLine(int)	0	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaClass.java
45	jadx.api.JavaClass	getName()	3	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaClass.java
46	jadx.api.JavaClass	getFullName()	5	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaClass.java
47	jadx.api.JavaClass	getRawName()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaClass.java
48	jadx.api.JavaClass	getPackage()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaClass.java
49	jadx.api.JavaClass	getDeclaringClass()	8	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaClass.java
50	jadx.api.JavaClass	getOriginalTopParentClass()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaClass.java
51	jadx.api.JavaClass	getTopParentClass()	10	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaClass.java
52	jadx.api.JavaClass	getCodeParent()	0	0	[]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaClass.java
53	jadx.api.JavaClass	getAccessInfo()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaClass.java
54	jadx.api.JavaClass	getInnerClasses()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaClass.java
55	jadx.api.JavaClass	getInlinedClasses()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaClass.java
56	jadx.api.JavaClass	getFields()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaClass.java
57	jadx.api.JavaClass	getMethods()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaClass.java
58	jadx.api.JavaClass	searchMethodByShortId(java.lang.String)	0	1	[false]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaClass.java
59	jadx.api.JavaClass	getDependencies()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaClass.java
60	jadx.api.JavaClass	getTotalDepsCount()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaClass.java
61	jadx.api.JavaClass	removeAlias()	25	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaClass.java
62	jadx.api.JavaClass	getDefPos()	12	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaClass.java
63	jadx.api.JavaClass	equals(java.lang.Object)	20	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaClass.java
64	jadx.api.JavaClass	hashCode()	22	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaClass.java
65	jadx.api.JavaClass	toString()	24	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaClass.java
66	jadx.api.metadata.ICodeAnnotation	getAnnType()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/metadata/ICodeAnnotation.java
67	jadx.api.JadxDecompiler	JadxDecompiler()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
68	jadx.api.JadxDecompiler	JadxDecompiler(jadx.api.JadxArgs)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
69	jadx.api.JadxDecompiler	load()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
70	jadx.api.JadxDecompiler	loadInputFiles()	0	0	[]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
71	jadx.api.JadxDecompiler	addCustomLoad(jadx.api.plugins.input.data.ILoadResult)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
72	jadx.api.JadxDecompiler	getCustomLoads()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
73	jadx.api.JadxDecompiler	reset()	0	0	[]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
74	jadx.api.JadxDecompiler	close()	75	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
76	jadx.api.JadxDecompiler	closeInputs()	0	0	[]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
77	jadx.api.JadxDecompiler	loadPlugins(jadx.api.JadxArgs)	0	1	[false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
78	jadx.api.JadxDecompiler	registerPlugin(jadx.api.plugins.JadxPlugin)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
79	jadx.api.JadxDecompiler	getVersion()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
80	jadx.api.JadxDecompiler	save()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
81	jadx.api.JadxDecompiler$ProgressListener	progress(long,long)	0	2	[false, false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
82	jadx.api.JadxDecompiler	save(int,jadx.api.JadxDecompiler.ProgressListener)	0	2	[false, false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
83	jadx.api.JadxDecompiler	saveSources()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
84	jadx.api.JadxDecompiler	saveResources()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
85	jadx.api.JadxDecompiler	save(boolean,boolean)	0	2	[false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
86	jadx.api.JadxDecompiler	getSaveExecutor()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
87	jadx.api.JadxDecompiler	getSaveTasks()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
88	jadx.api.JadxDecompiler	getSaveExecutor(boolean,boolean)	0	2	[false, false]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
89	jadx.api.JadxDecompiler	getSaveTasks(boolean,boolean)	0	2	[false, false]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
90	jadx.api.JadxDecompiler	appendResourcesSaveTasks(java.util.List<java.lang.Runnable>,java.io.File)	0	2	[false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
91	jadx.api.JadxDecompiler	appendSourcesSave(java.util.List<java.lang.Runnable>,java.io.File)	0	2	[false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
92	jadx.api.JadxDecompiler	getClasses()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
93	jadx.api.JadxDecompiler	getClassesWithInners()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
94	jadx.api.JadxDecompiler	getResources()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
95	jadx.api.JadxDecompiler	getPackages()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
96	jadx.api.JadxDecompiler	getErrorsCount()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
97	jadx.api.JadxDecompiler	getWarnsCount()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
98	jadx.api.JadxDecompiler	printErrorsReport()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
99	jadx.api.JadxDecompiler	getRoot()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
100	jadx.api.JadxDecompiler	getBinaryXmlParser()	0	0	[]	false	package	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
101	jadx.api.JadxDecompiler	getProtoXmlParser()	0	0	[]	false	package	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
102	jadx.api.JadxDecompiler	convertClassNode(jadx.core.dex.nodes.ClassNode)	0	1	[false]	false	package	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
103	jadx.api.JadxDecompiler	convertFieldNode(jadx.core.dex.nodes.FieldNode)	0	1	[false]	false	package	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
104	jadx.api.JadxDecompiler	convertMethodNode(jadx.core.dex.nodes.MethodNode)	0	1	[false]	false	package	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
105	jadx.api.JadxDecompiler	searchJavaClassByOrigFullName(java.lang.String)	0	1	[false]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
106	jadx.api.JadxDecompiler	searchClassNodeByOrigFullName(java.lang.String)	0	1	[false]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
107	jadx.api.JadxDecompiler	searchJavaClassOrItsParentByOrigFullName(java.lang.String)	0	1	[false]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
108	jadx.api.JadxDecompiler	searchJavaClassByAliasFullName(java.lang.String)	0	1	[false]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
109	jadx.api.JadxDecompiler	getJavaNodeByRef(jadx.api.metadata.ICodeNodeRef)	0	1	[false]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
110	jadx.api.JadxDecompiler	getJavaNodeByCodeAnnotation(@org.jetbrains.annotations.Nullable jadx.api.ICodeInfo,@org.jetbrains.annotations.Nullable jadx.api.metadata.ICodeAnnotation)	0	2	[true, true]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
111	jadx.api.JadxDecompiler	resolveVarNode(jadx.api.metadata.annotations.VarNode)	0	1	[false]	true	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
112	jadx.api.JadxDecompiler	resolveVarRef(jadx.api.ICodeInfo,jadx.api.metadata.annotations.VarRef)	0	2	[false, false]	true	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
113	jadx.api.JadxDecompiler	convertNodes(java.util.Collection<? extends jadx.api.metadata.ICodeNodeRef>)	0	1	[false]	false	package	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
114	jadx.api.JadxDecompiler	getJavaNodeAtPosition(jadx.api.ICodeInfo,int)	0	2	[false, false]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
115	jadx.api.JadxDecompiler	getClosestJavaNode(jadx.api.ICodeInfo,int)	0	2	[false, false]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
116	jadx.api.JadxDecompiler	getEnclosingNode(jadx.api.ICodeInfo,int)	0	2	[false, false]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
117	jadx.api.JadxDecompiler	reloadCodeData()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
118	jadx.api.JadxDecompiler	getArgs()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
119	jadx.api.JadxDecompiler	getPluginManager()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
120	jadx.api.JadxDecompiler	getDecompileScheduler()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
121	jadx.api.JadxDecompiler	toString()	24	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxDecompiler.java
122	jadx.core.dex.info.AccessInfo	AccessInfo(int,jadx.core.dex.info.AccessInfo.AFType)	0	2	[false, false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/AccessInfo.java
123	jadx.core.dex.info.AccessInfo	containsFlag(int)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/AccessInfo.java
124	jadx.core.dex.info.AccessInfo	remove(int)	0	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/AccessInfo.java
125	jadx.core.dex.info.AccessInfo	add(int)	0	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/AccessInfo.java
126	jadx.core.dex.info.AccessInfo	changeVisibility(int)	0	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/AccessInfo.java
127	jadx.core.dex.info.AccessInfo	getVisibility()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/AccessInfo.java
128	jadx.core.dex.info.AccessInfo	isVisibilityWeakerThan(jadx.core.dex.info.AccessInfo)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/AccessInfo.java
129	jadx.core.dex.info.AccessInfo	orderedVisibility(int)	0	1	[false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/AccessInfo.java
130	jadx.core.dex.info.AccessInfo	isPublic()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/AccessInfo.java
131	jadx.core.dex.info.AccessInfo	isProtected()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/AccessInfo.java
132	jadx.core.dex.info.AccessInfo	isPrivate()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/AccessInfo.java
133	jadx.core.dex.info.AccessInfo	isPackagePrivate()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/AccessInfo.java
134	jadx.core.dex.info.AccessInfo	isAbstract()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/AccessInfo.java
135	jadx.core.dex.info.AccessInfo	isInterface()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/AccessInfo.java
136	jadx.core.dex.info.AccessInfo	isAnnotation()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/AccessInfo.java
137	jadx.core.dex.info.AccessInfo	isNative()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/AccessInfo.java
138	jadx.core.dex.info.AccessInfo	isStatic()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/AccessInfo.java
139	jadx.core.dex.info.AccessInfo	isFinal()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/AccessInfo.java
140	jadx.core.dex.info.AccessInfo	isConstructor()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/AccessInfo.java
141	jadx.core.dex.info.AccessInfo	isEnum()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/AccessInfo.java
142	jadx.core.dex.info.AccessInfo	isSynthetic()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/AccessInfo.java
143	jadx.core.dex.info.AccessInfo	isBridge()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/AccessInfo.java
144	jadx.core.dex.info.AccessInfo	isVarArgs()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/AccessInfo.java
145	jadx.core.dex.info.AccessInfo	isSynchronized()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/AccessInfo.java
146	jadx.core.dex.info.AccessInfo	isTransient()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/AccessInfo.java
147	jadx.core.dex.info.AccessInfo	isVolatile()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/AccessInfo.java
148	jadx.core.dex.info.AccessInfo	isModuleInfo()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/AccessInfo.java
149	jadx.core.dex.info.AccessInfo	getType()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/AccessInfo.java
150	jadx.core.dex.info.AccessInfo	makeString(boolean)	0	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/AccessInfo.java
151	jadx.core.dex.info.AccessInfo	visibilityName()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/AccessInfo.java
152	jadx.core.dex.info.AccessInfo	rawValue()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/AccessInfo.java
153	jadx.core.dex.info.AccessInfo	toString()	24	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/AccessInfo.java
154	jadx.core.dex.nodes.ProcessState	isProcessComplete()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ProcessState.java
155	jadx.core.dex.nodes.ClassNode	ClassNode(jadx.core.dex.nodes.RootNode,jadx.api.plugins.input.data.IClassData)	0	2	[false, false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
156	jadx.core.dex.nodes.ClassNode	initialLoad(jadx.api.plugins.input.data.IClassData)	0	1	[false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
157	jadx.core.dex.nodes.ClassNode	restoreUsageData(java.util.List<jadx.core.dex.nodes.FieldNode>,java.util.List<jadx.core.dex.nodes.MethodNode>,java.util.List<jadx.core.dex.nodes.FieldNode>,java.util.List<jadx.core.dex.nodes.MethodNode>)	0	4	[false, false, false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
158	jadx.core.dex.nodes.ClassNode	checkSuperType(jadx.api.plugins.input.data.IClassData)	0	1	[false]	true	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
159	jadx.core.dex.nodes.ClassNode	updateGenericClsData(jadx.core.dex.instructions.args.ArgType,java.util.List<jadx.core.dex.instructions.args.ArgType>,java.util.List<jadx.core.dex.instructions.args.ArgType>)	0	3	[false, false, false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
160	jadx.core.dex.nodes.ClassNode	processAttributes(jadx.core.dex.nodes.ClassNode)	0	1	[false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
161	jadx.core.dex.nodes.ClassNode	getAccessFlags(jadx.api.plugins.input.data.IClassData)	0	1	[false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
162	jadx.core.dex.nodes.ClassNode	addSyntheticClass(jadx.core.dex.nodes.RootNode,java.lang.String,int)	0	3	[false, false, false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
