message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.dex.instructions.args.RegisterArg	getName()	1956	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/RegisterArg.java	METHOD	jadx.core.dex.instructions.args.RegisterArg	getName()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/RegisterArg.java
FIELD_NO_INIT	@NonNull field type not initialized	jadx.core.dex.instructions.args.Typed	type	168	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/Typed.java	FIELD	jadx.core.dex.instructions.args.Typed	null	type	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/Typed.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.dex.instructions.args.CodeVar	getType()	1125	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/CodeVar.java	METHOD	jadx.core.dex.instructions.args.CodeVar	getType()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/CodeVar.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.dex.instructions.args.SSAVar	getName()	5047	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/SSAVar.java	METHOD	jadx.core.dex.instructions.args.SSAVar	getName()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/SSAVar.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.dex.instructions.args.SSAVar	getName()	5066	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/SSAVar.java	METHOD	jadx.core.dex.instructions.args.SSAVar	getName()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/SSAVar.java
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method jadx.core.dex.instructions.args.ArgType.selectFirst() returns @NonNull	jadx.core.dex.instructions.args.ArgType$KnownType	selectFirst()	6272	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java	METHOD	jadx.core.dex.instructions.args.ArgType	selectFirst()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.dex.instructions.args.ArgType	getPrimitiveType()	14444	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java	METHOD	jadx.core.dex.instructions.args.ArgType	getPrimitiveType()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.dex.instructions.args.ArgType	getGenericTypes()	14841	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java	METHOD	jadx.core.dex.instructions.args.ArgType	getGenericTypes()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.dex.instructions.args.ArgType	getWildcardType()	15036	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java	METHOD	jadx.core.dex.instructions.args.ArgType	getWildcardType()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.dex.instructions.args.ArgType	getWildcardBound()	15098	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java	METHOD	jadx.core.dex.instructions.args.ArgType	getWildcardBound()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.dex.instructions.args.ArgType	getInnerType()	15263	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java	METHOD	jadx.core.dex.instructions.args.ArgType	getInnerType()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.dex.instructions.args.ArgType	getArrayElement()	15416	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java	METHOD	jadx.core.dex.instructions.args.ArgType	getArrayElement()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.dex.instructions.args.ArgType	parse(char)	18233	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java	METHOD	jadx.core.dex.instructions.args.ArgType	parse(char)	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java
DEREFERENCE_NULLABLE	dereferenced expression clsType is @Nullable	jadx.core.dex.nodes.RootNode	resolveClass(@org.jetbrains.annotations.Nullable jadx.core.dex.instructions.args.ArgType)	10412	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/RootNode.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.dex.nodes.RootNode	getClsp()	14951	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/RootNode.java	METHOD	jadx.core.dex.nodes.RootNode	getClsp()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/RootNode.java
DEREFERENCE_NULLABLE	dereferenced expression parentClass is @Nullable	jadx.core.dex.info.ClassInfo	getAliasPkg()	2524	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/ClassInfo.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.dex.info.ClassInfo	getAliasPkg()	2557	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/ClassInfo.java	METHOD	jadx.core.dex.info.ClassInfo	getAliasPkg()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/ClassInfo.java
DEREFERENCE_NULLABLE	dereferenced expression pkg is @Nullable	jadx.core.dex.info.ClassInfo	makeFullClsName(@org.jetbrains.annotations.Nullable java.lang.String,java.lang.String,@org.jetbrains.annotations.Nullable jadx.core.dex.info.ClassInfo,boolean,boolean)	4749	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/ClassInfo.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.dex.info.ClassInfo	getTopParentClass()	6354	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/ClassInfo.java	METHOD	jadx.core.dex.info.ClassInfo	getTopParentClass()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/ClassInfo.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields superClass (line 65), parentClass (line 78) are initialized along all control-flow paths (remember to check for exceptions or early returns).	jadx.core.dex.nodes.ClassNode	ClassNode(jadx.core.dex.nodes.RootNode,jadx.api.plugins.input.data.IClassData)	3688	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field superClass (line 65) is initialized along all control-flow paths (remember to check for exceptions or early returns).	jadx.core.dex.nodes.ClassNode	ClassNode(jadx.core.dex.nodes.RootNode,jadx.core.dex.info.ClassInfo,int)	8334	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	jadx.core.dex.nodes.ClassNode	initialLoad(jadx.api.plugins.input.data.IClassData)	4051	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java	FIELD	jadx.core.dex.nodes.ClassNode	null	superClass	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields nameMap (line 31), superTypesCache (line 32), implementsCache (line 33) are initialized along all control-flow paths (remember to check for exceptions or early returns).	jadx.core.clsp.ClspGraph	ClspGraph(jadx.core.dex.nodes.RootNode)	1049	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/clsp/ClspGraph.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields protoValue (line 15), simpleValue (line 16), namedValues (line 17) are initialized along all control-flow paths (remember to check for exceptions or early returns).	jadx.core.xmlgen.entry.ResourceEntry	ResourceEntry(int,java.lang.String,java.lang.String,java.lang.String,java.lang.String)	406	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/entry/ResourceEntry.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields parent (line 7), name (line 8), value (line 9), namedValues (line 11) are initialized along all control-flow paths (remember to check for exceptions or early returns).	jadx.core.xmlgen.entry.ProtoValue	ProtoValue(java.lang.String)	246	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/entry/ProtoValue.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields parent (line 7), name (line 8), value (line 9), namedValues (line 11) are initialized along all control-flow paths (remember to check for exceptions or early returns).	jadx.core.xmlgen.entry.ProtoValue	ProtoValue()	317	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/entry/ProtoValue.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	jadx.core.xmlgen.entry.ProtoValue	ProtoValue(java.lang.String)	292	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/entry/ProtoValue.java	FIELD	jadx.core.xmlgen.entry.ProtoValue	null	value	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/entry/ProtoValue.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	jadx.core.xmlgen.entry.ProtoValue	setParent(java.lang.String)	620	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/entry/ProtoValue.java	FIELD	jadx.core.xmlgen.entry.ProtoValue	null	parent	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/entry/ProtoValue.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields nsMap (line 43), nsMapGenerated (line 44), writer (line 47), strings (line 48), valuesParser (line 51), resourceIds (line 55) are initialized along all control-flow paths (remember to check for exceptions or early returns).	jadx.core.xmlgen.BinaryXMLParser	BinaryXMLParser(jadx.core.dex.nodes.RootNode)	1810	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/BinaryXMLParser.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	jadx.core.xmlgen.BinaryXMLParser	parse(java.io.InputStream)	2502	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/BinaryXMLParser.java	FIELD	jadx.core.xmlgen.BinaryXMLParser	null	nsMap	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/BinaryXMLParser.java
DEREFERENCE_NULLABLE	dereferenced expression is is @Nullable	jadx.core.xmlgen.BinaryXMLParser	isBinaryXml()	2689	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/BinaryXMLParser.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression is is @Nullable	jadx.core.xmlgen.BinaryXMLParser	decode()	2947	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/BinaryXMLParser.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression is is @Nullable	jadx.core.xmlgen.BinaryXMLParser	parseResourceMap()	3942	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/BinaryXMLParser.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression is is @Nullable	jadx.core.xmlgen.BinaryXMLParser	parseNameSpace()	4250	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/BinaryXMLParser.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression is is @Nullable	jadx.core.xmlgen.BinaryXMLParser	parseNameSpaceEnd()	5051	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/BinaryXMLParser.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression is is @Nullable	jadx.core.xmlgen.BinaryXMLParser	parseCData()	5827	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/BinaryXMLParser.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression is is @Nullable	jadx.core.xmlgen.BinaryXMLParser	parseElement()	6467	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/BinaryXMLParser.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression is is @Nullable	jadx.core.xmlgen.BinaryXMLParser	parseAttribute(int,boolean)	8124	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/BinaryXMLParser.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'str' where @NonNull is required	jadx.core.xmlgen.BinaryXMLParser	decodeAttribute(int,int,int,java.lang.String,java.lang.String)	11931	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/BinaryXMLParser.java	PARAMETER	jadx.core.xmlgen.BinaryXMLParser	deobfClassName(java.lang.String)	className	0	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/BinaryXMLParser.java
DEREFERENCE_NULLABLE	dereferenced expression is is @Nullable	jadx.core.xmlgen.BinaryXMLParser	parseElementEnd()	12133	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/BinaryXMLParser.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'appPackageName' where @NonNull is required	jadx.core.xmlgen.BinaryXMLParser	deobfClassName(java.lang.String)	14258	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/BinaryXMLParser.java	PARAMETER	jadx.core.xmlgen.XmlDeobf	deobfClassName(jadx.core.dex.nodes.RootNode,java.lang.String,java.lang.String)	packageName	2	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/XmlDeobf.java
DEREFERENCE_NULLABLE	dereferenced expression is is @Nullable	jadx.core.xmlgen.CommonBinaryParser	parseStringPool()	273	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/CommonBinaryParser.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression is is @Nullable	jadx.core.xmlgen.CommonBinaryParser	parseStringPoolNoType()	452	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/CommonBinaryParser.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression is is @Nullable	jadx.core.xmlgen.CommonBinaryParser	die(java.lang.String)	2847	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/CommonBinaryParser.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields nsMap (line 22), writer (line 25), appPackageName (line 29) are initialized along all control-flow paths (remember to check for exceptions or early returns).	jadx.core.xmlgen.ProtoXMLParser	ProtoXMLParser(jadx.core.dex.nodes.RootNode)	841	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ProtoXMLParser.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	jadx.core.xmlgen.ProtoXMLParser	parse(java.io.InputStream)	1162	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ProtoXMLParser.java	FIELD	jadx.core.xmlgen.ProtoXMLParser	null	nsMap	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ProtoXMLParser.java
FIELD_NO_INIT	@NonNull static field androidResMap not initialized	jadx.core.xmlgen.entry.ValuesParser	androidResMap	552	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/entry/ValuesParser.java	FIELD	jadx.core.xmlgen.entry.ValuesParser	null	androidResMap	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/entry/ValuesParser.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.clsp.ClspClass	getParents()	839	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/clsp/ClspClass.java	METHOD	jadx.core.clsp.ClspClass	getParents()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/clsp/ClspClass.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field classes (line 75) is initialized along all control-flow paths (remember to check for exceptions or early returns).	jadx.core.clsp.ClsSet	ClsSet(jadx.core.dex.nodes.RootNode)	1869	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/clsp/ClsSet.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.clsp.ClsSet	getCls(java.lang.String,java.util.Map<java.lang.String,jadx.core.clsp.ClspClass>)	5160	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/clsp/ClsSet.java	METHOD	jadx.core.clsp.ClsSet	getCls(java.lang.String,java.util.Map<java.lang.String,jadx.core.clsp.ClspClass>)	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/clsp/ClsSet.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.clsp.ClsSet	readArgType(java.io.DataInputStream)	13877	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/clsp/ClsSet.java	METHOD	jadx.core.clsp.ClsSet	readArgType(java.io.DataInputStream)	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/clsp/ClsSet.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.dex.nodes.InsnNode	getResult()	2281	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/InsnNode.java	METHOD	jadx.core.dex.nodes.InsnNode	getResult()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/InsnNode.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields outerTryBlock (line 21), topSplitter (line 25) are initialized along all control-flow paths (remember to check for exceptions or early returns).	jadx.core.dex.trycatch.TryCatchBlockAttr	TryCatchBlockAttr(int,java.util.List<jadx.core.dex.trycatch.ExceptionHandler>,java.util.List<jadx.core.dex.nodes.BlockNode>)	767	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/trycatch/TryCatchBlockAttr.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression edge is @Nullable	jadx.core.dex.attributes.nodes.EdgeInsnAttr	addEdgeInsn(jadx.core.dex.nodes.Edge,jadx.core.dex.nodes.InsnNode)	586	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/attributes/nodes/EdgeInsnAttr.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields handlerBlock (line 26), handlerRegion (line 28), arg (line 29), tryBlock (line 31) are initialized along all control-flow paths (remember to check for exceptions or early returns).	jadx.core.dex.trycatch.ExceptionHandler	ExceptionHandler(int)	1137	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/trycatch/ExceptionHandler.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields cleanSuccessors (line 43), domFrontier (line 53), idom (line 58) are initialized along all control-flow paths (remember to check for exceptions or early returns).	jadx.core.dex.nodes.BlockNode	BlockNode(int,int,int)	1451	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/BlockNode.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	jadx.core.dex.nodes.BlockNode	setDoms(java.util.BitSet)	3709	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/BlockNode.java	FIELD	jadx.core.dex.nodes.BlockNode	null	doms	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/BlockNode.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	jadx.core.dex.nodes.BlockNode	setDomFrontier(java.util.BitSet)	3853	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/BlockNode.java	FIELD	jadx.core.dex.nodes.BlockNode	null	domFrontier	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/BlockNode.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	jadx.core.dex.nodes.BlockNode	setIDom(jadx.core.dex.nodes.BlockNode)	4023	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/BlockNode.java	FIELD	jadx.core.dex.nodes.BlockNode	null	idom	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/BlockNode.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.codegen.MethodGen	getMethodNode()	2713	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/codegen/MethodGen.java	METHOD	jadx.core.codegen.MethodGen	getMethodNode()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/codegen/MethodGen.java
DEREFERENCE_NULLABLE	dereferenced expression mth is @Nullable	jadx.core.codegen.MethodGen	addDefinition(jadx.api.ICodeWriter)	2785	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/codegen/MethodGen.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mth is @Nullable	jadx.core.codegen.MethodGen	getMethodForDefinition()	6186	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/codegen/MethodGen.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mth is @Nullable	jadx.core.codegen.MethodGen	addMethodArguments(jadx.api.ICodeWriter,java.util.List<jadx.core.dex.instructions.args.RegisterArg>)	7115	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/codegen/MethodGen.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mth is @Nullable	jadx.core.codegen.MethodGen	addInstructions(jadx.api.ICodeWriter)	8730	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/codegen/MethodGen.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mth is @Nullable	jadx.core.codegen.MethodGen	addRegionInsns(jadx.api.ICodeWriter)	9326	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/codegen/MethodGen.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mth is @Nullable	jadx.core.codegen.MethodGen	addRegionInsns(jadx.api.ICodeWriter)	9405	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/codegen/MethodGen.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mth is @Nullable	jadx.core.codegen.MethodGen	addRegionInsns(jadx.api.ICodeWriter)	9593	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/codegen/MethodGen.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mth is @Nullable	jadx.core.codegen.MethodGen	addSimpleMethodCode(jadx.api.ICodeWriter)	9872	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/codegen/MethodGen.java	null	null	null	null	null	null
