message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
DEREFERENCE_NULLABLE	dereferenced expression superClass is @Nullable	jadx.core.dex.nodes.ClassNode	visitSuperTypes(java.util.function.BiConsumer<jadx.core.dex.instructions.args.ArgType,jadx.core.dex.instructions.args.ArgType>)	17066	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression parent is @Nullable	jadx.core.dex.nodes.ClassNode	hasNotGeneratedParent()	17524	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression clsType is @Nullable	jadx.core.dex.nodes.RootNode	resolveClass(@org.jetbrains.annotations.Nullable jadx.core.dex.instructions.args.ArgType)	10412	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/RootNode.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression field is @Nullable	jadx.core.dex.nodes.RootNode	resolveField(@org.jetbrains.annotations.Nullable jadx.core.dex.info.FieldInfo)	13345	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/RootNode.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression parentClass is @Nullable	jadx.core.dex.info.ClassInfo	getAliasPkg()	2554	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/ClassInfo.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression pkg is @Nullable	jadx.core.dex.info.ClassInfo	makeFullClsName(@org.jetbrains.annotations.Nullable java.lang.String,java.lang.String,@org.jetbrains.annotations.Nullable jadx.core.dex.info.ClassInfo,boolean,boolean)	4779	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/ClassInfo.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression getAliasPkg() is @Nullable	jadx.core.dex.info.ClassInfo	getAliasFullPath()	5342	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/ClassInfo.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression outerType is @Nullable	jadx.core.dex.instructions.args.ArgType$OuterGenericObject	OuterGenericObject(@org.jetbrains.annotations.Nullable jadx.core.dex.instructions.args.ArgType.ObjectType,@org.jetbrains.annotations.Nullable jadx.core.dex.instructions.args.ArgType.ObjectType)	11128	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression innerType is @Nullable	jadx.core.dex.instructions.args.ArgType$OuterGenericObject	OuterGenericObject(@org.jetbrains.annotations.Nullable jadx.core.dex.instructions.args.ArgType.ObjectType,@org.jetbrains.annotations.Nullable jadx.core.dex.instructions.args.ArgType.ObjectType)	11158	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'arrayElement.selectFirst()' where @NonNull is required	jadx.core.dex.instructions.args.ArgType$ArrayArg	selectFirst()	12757	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java	PARAMETER	jadx.core.dex.instructions.args.ArgType	array(@org.jetbrains.annotations.NotNull jadx.core.dex.instructions.args.ArgType)	vtype	0	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java
DEREFERENCE_NULLABLE	dereferenced expression from is @Nullable	jadx.core.dex.instructions.args.ArgType	isCastNeeded(jadx.core.dex.nodes.RootNode,@org.jetbrains.annotations.Nullable jadx.core.dex.instructions.args.ArgType,@org.jetbrains.annotations.Nullable jadx.core.dex.instructions.args.ArgType)	15948	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression root.getClsp() is @Nullable	jadx.core.dex.instructions.args.ArgType	isInstanceOf(jadx.core.dex.nodes.RootNode,jadx.core.dex.instructions.args.ArgType,jadx.core.dex.instructions.args.ArgType)	16292	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression root.getClsp() is @Nullable	jadx.core.dex.instructions.args.ArgType	isClsKnown(jadx.core.dex.nodes.RootNode,jadx.core.dex.instructions.args.ArgType)	16457	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression getPrimitiveType() is @Nullable	jadx.core.dex.instructions.args.ArgType	canBeAnyNumber()	17005	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'parse(type.substring(1))' where @NonNull is required	jadx.core.dex.instructions.args.ArgType	parse(java.lang.String)	18052	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java	PARAMETER	jadx.core.dex.instructions.args.ArgType	array(@org.jetbrains.annotations.NotNull jadx.core.dex.instructions.args.ArgType)	vtype	0	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java
DEREFERENCE_NULLABLE	dereferenced expression list is @Nullable	jadx.core.utils.Utils	<T>lockList(@org.jetbrains.annotations.Nullable java.util.List<T>)	6303	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/utils/Utils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression list is @Nullable	jadx.core.utils.Utils	<T>first(@org.jetbrains.annotations.Nullable java.util.List<T>)	9074	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/utils/Utils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression codeReader is @Nullable	jadx.core.dex.nodes.MethodNode	load()	4393	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/MethodNode.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.dex.nodes.MethodNode	getReturnType()	6810	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/MethodNode.java	METHOD	jadx.core.dex.nodes.MethodNode	getReturnType()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/MethodNode.java
DEREFERENCE_NULLABLE	dereferenced expression mthInfo.getReturnType() is @Nullable	jadx.core.dex.nodes.MethodNode	isVoidReturn()	6945	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/MethodNode.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression exitBlock is @Nullable	jadx.core.dex.nodes.MethodNode	getPreExitBlocks()	9046	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/MethodNode.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression exitBlock is @Nullable	jadx.core.dex.nodes.MethodNode	isPreExitBlocks(jadx.core.dex.nodes.BlockNode)	9276	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/MethodNode.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression loops is @Nullable	jadx.core.dex.nodes.MethodNode	registerLoop(jadx.core.dex.attributes.nodes.LoopInfo)	9374	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/MethodNode.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression loops is @Nullable	jadx.core.dex.nodes.MethodNode	getLoopForBlock(jadx.core.dex.nodes.BlockNode)	9548	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/MethodNode.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression loops is @Nullable	jadx.core.dex.nodes.MethodNode	getAllLoopsForBlock(jadx.core.dex.nodes.BlockNode)	9779	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/MethodNode.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression loops is @Nullable	jadx.core.dex.nodes.MethodNode	getLoopsCount()	10058	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/MethodNode.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression exceptionHandlers is @Nullable	jadx.core.dex.nodes.MethodNode	addExceptionHandler(jadx.core.dex.trycatch.ExceptionHandler)	10225	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/MethodNode.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression exceptionHandlers is @Nullable	jadx.core.dex.nodes.MethodNode	clearExceptionHandlers()	10411	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/MethodNode.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression exceptionHandlers is @Nullable	jadx.core.dex.nodes.MethodNode	isNoExceptionHandlers()	10625	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/MethodNode.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression exceptionHandlers is @Nullable	jadx.core.dex.nodes.MethodNode	getExceptionHandlersCount()	10709	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/MethodNode.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression argsList.get(0).getInitType() is @Nullable	jadx.core.dex.nodes.MethodNode	isDefaultConstructor()	11973	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/MethodNode.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression outerCls is @Nullable	jadx.core.dex.nodes.MethodNode	isDefaultConstructor()	12010	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/MethodNode.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression sVars is @Nullable	jadx.core.dex.nodes.MethodNode	makeNewSVar(int,int,@org.jetbrains.annotations.NotNull jadx.core.dex.instructions.args.RegisterArg)	12606	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/MethodNode.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	enhanced-for expression sVars is @Nullable	jadx.core.dex.nodes.MethodNode	getNextSVarVersion(int)	12757	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/MethodNode.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression sVars is @Nullable	jadx.core.dex.nodes.MethodNode	removeSVar(jadx.core.dex.instructions.args.SSAVar)	12934	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/MethodNode.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression codeReader is @Nullable	jadx.core.dex.nodes.MethodNode	getMethodCodeOffset()	13759	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/MethodNode.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression codeReader is @Nullable	jadx.core.dex.nodes.MethodNode	getDebugInfo()	13863	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/MethodNode.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression type is @Nullable	jadx.core.dex.instructions.args.LiteralArg	fixLiteralType(long,@org.jetbrains.annotations.Nullable jadx.core.dex.instructions.args.ArgType)	627	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/LiteralArg.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression type is @Nullable	jadx.core.dex.instructions.args.LiteralArg	LiteralArg(long,@org.jetbrains.annotations.Nullable jadx.core.dex.instructions.args.ArgType)	1131	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/LiteralArg.java	null	null	null	null	null	null
SWITCH_EXPRESSION_NULLABLE	switch expression type.getPrimitiveType() is @Nullable	jadx.core.dex.instructions.args.LiteralArg	isInteger()	1520	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/LiteralArg.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression type is @Nullable	jadx.core.dex.instructions.args.LiteralArg	isInteger()	1528	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/LiteralArg.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression getType() is @Nullable	jadx.core.dex.instructions.args.LiteralArg	hashCode()	2649	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/LiteralArg.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression getType() is @Nullable	jadx.core.dex.instructions.args.LiteralArg	equals(java.lang.Object)	2902	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/LiteralArg.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression getType() is @Nullable	jadx.core.dex.instructions.args.LiteralArg	toString()	3097	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/LiteralArg.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression type is @Nullable	jadx.core.dex.info.FieldInfo	equalsNameAndType(jadx.core.dex.info.FieldInfo)	1963	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/FieldInfo.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression type is @Nullable	jadx.core.dex.info.FieldInfo	equals(java.lang.Object)	2240	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/FieldInfo.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression type is @Nullable	jadx.core.dex.info.FieldInfo	hashCode()	2411	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/FieldInfo.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression other is @Nullable	jadx.core.dex.nodes.InsnNode	isSame(@org.jetbrains.annotations.Nullable jadx.core.dex.nodes.InsnNode)	7627	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/InsnNode.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression resArg.getSVar() is @Nullable	jadx.core.dex.nodes.InsnNode	rebindArgs()	10755	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/InsnNode.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression ssaVar is @Nullable	jadx.core.dex.nodes.InsnNode	rebindArgs()	10951	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/InsnNode.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression type is @Nullable	jadx.core.dex.instructions.args.RegisterArg	equalRegisterAndType(jadx.core.dex.instructions.args.RegisterArg)	3547	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/RegisterArg.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getSVar() is @Nullable	jadx.core.dex.instructions.args.RegisterArg	sameCodeVar(jadx.core.dex.instructions.args.RegisterArg)	4030	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/RegisterArg.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression arg.getSVar() is @Nullable	jadx.core.dex.instructions.args.RegisterArg	sameCodeVar(jadx.core.dex.instructions.args.RegisterArg)	4061	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/RegisterArg.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression getSVar() is @Nullable	jadx.core.dex.instructions.args.RegisterArg	isLinkedToOtherSsaVars()	4145	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/RegisterArg.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression initType is @Nullable	jadx.core.dex.instructions.args.SSAVar	markAsImmutable(jadx.core.dex.instructions.args.ArgType)	2161	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/SSAVar.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression initType is @Nullable	jadx.core.dex.instructions.args.SSAVar	getDetailedVarInfo(jadx.core.dex.nodes.MethodNode)	7000	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/SSAVar.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression getResult() is @Nullable	jadx.core.dex.instructions.PhiInsn	bindArg(@org.jetbrains.annotations.Nullable jadx.core.dex.nodes.BlockNode)	1150	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/PhiInsn.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression reg.getSVar() is @Nullable	jadx.core.dex.instructions.PhiInsn	removeArg(int)	2164	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/PhiInsn.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression ((RegisterArg) to).getSVar() is @Nullable	jadx.core.dex.instructions.PhiInsn	replaceArg(@org.jetbrains.annotations.Nullable jadx.core.dex.instructions.args.InsnArg,jadx.core.dex.instructions.args.InsnArg)	2749	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/PhiInsn.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression ((RegisterArg) from).getSVar() is @Nullable	jadx.core.dex.instructions.PhiInsn	replaceArg(@org.jetbrains.annotations.Nullable jadx.core.dex.instructions.args.InsnArg,jadx.core.dex.instructions.args.InsnArg)	2873	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/PhiInsn.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.dex.visitors.typeinference.TypeInfo	getType()	408	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInfo.java	METHOD	jadx.core.dex.visitors.typeinference.TypeInfo	getType()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInfo.java
DEREFERENCE_NULLABLE	dereferenced expression doms is @Nullable	jadx.core.dex.nodes.BlockNode	isDominator(jadx.core.dex.nodes.BlockNode)	3591	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/BlockNode.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression block is @Nullable	jadx.core.dex.nodes.BlockNode	isDominator(jadx.core.dex.nodes.BlockNode)	3600	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/BlockNode.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression cont is @Nullable	jadx.core.codegen.RegionGen	makeRegion(jadx.api.ICodeWriter,jadx.core.dex.nodes.IContainer)	2420	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/codegen/RegionGen.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression cont is @Nullable	jadx.core.codegen.RegionGen	declareVars(jadx.api.ICodeWriter,jadx.core.dex.nodes.IContainer)	2558	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/codegen/RegionGen.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression els is @Nullable	jadx.core.codegen.RegionGen	connectElseIf(jadx.api.ICodeWriter,jadx.core.dex.nodes.IContainer)	4766	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/codegen/RegionGen.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mth is @Nullable	jadx.core.codegen.RegionGen	addCaseKey(jadx.api.ICodeWriter,jadx.core.dex.instructions.args.InsnArg,java.lang.Object)	8875	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/codegen/RegionGen.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression region.getTryCatchBlock() is @Nullable	jadx.core.codegen.RegionGen	makeTryCatch(jadx.core.dex.regions.TryCatchRegion,jadx.api.ICodeWriter)	9619	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/codegen/RegionGen.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression ssaVar is @Nullable	jadx.core.codegen.RegionGen	makeCatchBlock(jadx.api.ICodeWriter,jadx.core.dex.trycatch.ExceptionHandler)	11396	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/codegen/RegionGen.java	null	null	null	null	null	null
