message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.dex.instructions.args.ArgType	getPrimitiveType()	14444	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java	METHOD	jadx.core.dex.instructions.args.ArgType	getPrimitiveType()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.dex.instructions.args.ArgType	getGenericTypes()	14841	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java	METHOD	jadx.core.dex.instructions.args.ArgType	getGenericTypes()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.dex.instructions.args.ArgType	getWildcardType()	15036	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java	METHOD	jadx.core.dex.instructions.args.ArgType	getWildcardType()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.dex.instructions.args.ArgType	getWildcardBound()	15098	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java	METHOD	jadx.core.dex.instructions.args.ArgType	getWildcardBound()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.dex.instructions.args.ArgType	getInnerType()	15263	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java	METHOD	jadx.core.dex.instructions.args.ArgType	getInnerType()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.dex.instructions.args.ArgType	getArrayElement()	15416	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java	METHOD	jadx.core.dex.instructions.args.ArgType	getArrayElement()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.dex.instructions.args.ArgType	parse(char)	18233	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java	METHOD	jadx.core.dex.instructions.args.ArgType	parse(char)	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java
DEREFERENCE_NULLABLE	dereferenced expression clsType is @Nullable	jadx.core.dex.nodes.RootNode	resolveClass(@org.jetbrains.annotations.Nullable jadx.core.dex.instructions.args.ArgType)	10412	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/RootNode.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.dex.nodes.RootNode	getClsp()	14951	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/RootNode.java	METHOD	jadx.core.dex.nodes.RootNode	getClsp()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/RootNode.java
DEREFERENCE_NULLABLE	dereferenced expression parentClass is @Nullable	jadx.core.dex.info.ClassInfo	getAliasPkg()	2524	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/ClassInfo.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.dex.info.ClassInfo	getAliasPkg()	2557	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/ClassInfo.java	METHOD	jadx.core.dex.info.ClassInfo	getAliasPkg()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/ClassInfo.java
DEREFERENCE_NULLABLE	dereferenced expression pkg is @Nullable	jadx.core.dex.info.ClassInfo	makeFullClsName(@org.jetbrains.annotations.Nullable java.lang.String,java.lang.String,@org.jetbrains.annotations.Nullable jadx.core.dex.info.ClassInfo,boolean,boolean)	4749	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/ClassInfo.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.dex.info.ClassInfo	getTopParentClass()	6354	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/ClassInfo.java	METHOD	jadx.core.dex.info.ClassInfo	getTopParentClass()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/ClassInfo.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields nameMap (line 31), superTypesCache (line 32), implementsCache (line 33) are initialized along all control-flow paths (remember to check for exceptions or early returns).	jadx.core.clsp.ClspGraph	ClspGraph(jadx.core.dex.nodes.RootNode)	1049	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/clsp/ClspGraph.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields protoValue (line 15), simpleValue (line 16), namedValues (line 17) are initialized along all control-flow paths (remember to check for exceptions or early returns).	jadx.core.xmlgen.entry.ResourceEntry	ResourceEntry(int,java.lang.String,java.lang.String,java.lang.String,java.lang.String)	406	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/entry/ResourceEntry.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields parent (line 7), name (line 8), value (line 9), namedValues (line 11) are initialized along all control-flow paths (remember to check for exceptions or early returns).	jadx.core.xmlgen.entry.ProtoValue	ProtoValue(java.lang.String)	246	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/entry/ProtoValue.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields parent (line 7), name (line 8), value (line 9), namedValues (line 11) are initialized along all control-flow paths (remember to check for exceptions or early returns).	jadx.core.xmlgen.entry.ProtoValue	ProtoValue()	317	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/entry/ProtoValue.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	jadx.core.xmlgen.entry.ProtoValue	ProtoValue(java.lang.String)	292	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/entry/ProtoValue.java	FIELD	jadx.core.xmlgen.entry.ProtoValue	null	value	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/entry/ProtoValue.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	jadx.core.xmlgen.entry.ProtoValue	setParent(java.lang.String)	620	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/entry/ProtoValue.java	FIELD	jadx.core.xmlgen.entry.ProtoValue	null	parent	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/entry/ProtoValue.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.clsp.ClspClass	getParents()	839	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/clsp/ClspClass.java	METHOD	jadx.core.clsp.ClspClass	getParents()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/clsp/ClspClass.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field classes (line 75) is initialized along all control-flow paths (remember to check for exceptions or early returns).	jadx.core.clsp.ClsSet	ClsSet(jadx.core.dex.nodes.RootNode)	1869	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/clsp/ClsSet.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.clsp.ClsSet	getCls(java.lang.String,java.util.Map<java.lang.String,jadx.core.clsp.ClspClass>)	5160	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/clsp/ClsSet.java	METHOD	jadx.core.clsp.ClsSet	getCls(java.lang.String,java.util.Map<java.lang.String,jadx.core.clsp.ClspClass>)	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/clsp/ClsSet.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.clsp.ClsSet	readArgType(java.io.DataInputStream)	13877	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/clsp/ClsSet.java	METHOD	jadx.core.clsp.ClsSet	readArgType(java.io.DataInputStream)	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/clsp/ClsSet.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.dex.nodes.InsnNode	getResult()	2281	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/InsnNode.java	METHOD	jadx.core.dex.nodes.InsnNode	getResult()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/InsnNode.java
FIELD_NO_INIT	@NonNull field type not initialized	jadx.core.dex.instructions.args.Typed	type	168	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/Typed.java	FIELD	jadx.core.dex.instructions.args.Typed	null	type	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/Typed.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.dex.instructions.args.RegisterArg	getSVar()	1665	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/RegisterArg.java	METHOD	jadx.core.dex.instructions.args.RegisterArg	getSVar()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/RegisterArg.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.dex.instructions.args.RegisterArg	getName()	1956	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/RegisterArg.java	METHOD	jadx.core.dex.instructions.args.RegisterArg	getName()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/RegisterArg.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.dex.instructions.args.SSAVar	getName()	5067	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/SSAVar.java	METHOD	jadx.core.dex.instructions.args.SSAVar	getName()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/SSAVar.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.dex.instructions.args.SSAVar	getName()	5086	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/SSAVar.java	METHOD	jadx.core.dex.instructions.args.SSAVar	getName()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/SSAVar.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.dex.visitors.typeinference.TypeInfo	getType()	408	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInfo.java	METHOD	jadx.core.dex.visitors.typeinference.TypeInfo	getType()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInfo.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.dex.instructions.args.CodeVar	getType()	1125	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/CodeVar.java	METHOD	jadx.core.dex.instructions.args.CodeVar	getType()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/CodeVar.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields cleanSuccessors (line 43), domFrontier (line 53), idom (line 58) are initialized along all control-flow paths (remember to check for exceptions or early returns).	jadx.core.dex.nodes.BlockNode	BlockNode(int,int,int)	1451	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/BlockNode.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	jadx.core.dex.nodes.BlockNode	setDoms(java.util.BitSet)	3709	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/BlockNode.java	FIELD	jadx.core.dex.nodes.BlockNode	null	doms	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/BlockNode.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	jadx.core.dex.nodes.BlockNode	setDomFrontier(java.util.BitSet)	3853	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/BlockNode.java	FIELD	jadx.core.dex.nodes.BlockNode	null	domFrontier	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/BlockNode.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	jadx.core.dex.nodes.BlockNode	setIDom(jadx.core.dex.nodes.BlockNode)	4023	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/BlockNode.java	FIELD	jadx.core.dex.nodes.BlockNode	null	idom	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/BlockNode.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	jadx.core.codegen.MethodGen	MethodGen(jadx.core.codegen.ClassGen,@org.jetbrains.annotations.Nullable jadx.core.dex.nodes.MethodNode)	2410	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/codegen/MethodGen.java	FIELD	jadx.core.codegen.MethodGen	null	mth	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/codegen/MethodGen.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields thenRegion (line 17), elseRegion (line 18) are initialized along all control-flow paths (remember to check for exceptions or early returns).	jadx.core.dex.regions.conditions.IfRegion	IfRegion(jadx.core.dex.nodes.IRegion)	577	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/regions/conditions/IfRegion.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	jadx.core.dex.regions.conditions.IfRegion	setElseRegion(jadx.core.dex.nodes.IContainer)	908	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/regions/conditions/IfRegion.java	FIELD	jadx.core.dex.regions.conditions.IfRegion	null	elseRegion	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/regions/conditions/IfRegion.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields body (line 30), type (line 31) are initialized along all control-flow paths (remember to check for exceptions or early returns).	jadx.core.dex.regions.loops.LoopRegion	LoopRegion(jadx.core.dex.nodes.IRegion,jadx.core.dex.attributes.nodes.LoopInfo,@org.jetbrains.annotations.Nullable jadx.core.dex.nodes.BlockNode,boolean)	1013	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/regions/loops/LoopRegion.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression preCondition is @Nullable	jadx.core.dex.regions.loops.LoopRegion	checkPreCondition()	1926	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/regions/loops/LoopRegion.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields finallyRegion (line 24), tryCatchBlock (line 25) are initialized along all control-flow paths (remember to check for exceptions or early returns).	jadx.core.dex.regions.TryCatchRegion	TryCatchRegion(jadx.core.dex.nodes.IRegion,jadx.core.dex.nodes.IContainer)	847	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/regions/TryCatchRegion.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields handlerBlock (line 26), handlerRegion (line 28), arg (line 29), tryBlock (line 31) are initialized along all control-flow paths (remember to check for exceptions or early returns).	jadx.core.dex.trycatch.ExceptionHandler	ExceptionHandler(int)	1137	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/trycatch/ExceptionHandler.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields outerTryBlock (line 21), topSplitter (line 25) are initialized along all control-flow paths (remember to check for exceptions or early returns).	jadx.core.dex.trycatch.TryCatchBlockAttr	TryCatchBlockAttr(int,java.util.List<jadx.core.dex.trycatch.ExceptionHandler>,java.util.List<jadx.core.dex.nodes.BlockNode>)	767	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/trycatch/TryCatchBlockAttr.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'parent' where @NonNull is required	jadx.core.dex.regions.Region	Region(jadx.core.dex.nodes.IRegion)	479	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/regions/Region.java	PARAMETER	jadx.core.dex.regions.AbstractRegion	AbstractRegion(jadx.core.dex.nodes.IRegion)	parent	0	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/regions/AbstractRegion.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	jadx.core.dex.regions.conditions.IfCondition	IfCondition(jadx.core.dex.regions.conditions.IfCondition.Mode,java.util.List<jadx.core.dex.regions.conditions.IfCondition>)	1316	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/regions/conditions/IfCondition.java	FIELD	jadx.core.dex.regions.conditions.IfCondition	null	compare	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/regions/conditions/IfCondition.java
DEREFERENCE_NULLABLE	dereferenced expression cond is @Nullable	jadx.core.dex.regions.conditions.IfCondition	invert(@org.jetbrains.annotations.Nullable jadx.core.dex.regions.conditions.IfCondition)	2781	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/regions/conditions/IfCondition.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.dex.regions.conditions.IfInfo	getThenBlock()	2376	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/regions/conditions/IfInfo.java	METHOD	jadx.core.dex.regions.conditions.IfInfo	getThenBlock()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/regions/conditions/IfInfo.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.dex.regions.conditions.IfInfo	getElseBlock()	2435	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/regions/conditions/IfInfo.java	METHOD	jadx.core.dex.regions.conditions.IfInfo	getElseBlock()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/regions/conditions/IfInfo.java
DEREFERENCE_NULLABLE	dereferenced expression block is @Nullable	jadx.core.utils.BlockUtils	isExitBlock(@org.jetbrains.annotations.Nullable jadx.core.dex.nodes.BlockNode)	6134	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/BlockUtils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression bitSet is @Nullable	jadx.core.utils.BlockUtils	copyBlocksBitSet(jadx.core.dex.nodes.MethodNode,@org.jetbrains.annotations.Nullable java.util.BitSet)	9529	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/BlockUtils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression exitBitSet is @Nullable	jadx.core.utils.BlockUtils	calcPartialPostDominance(jadx.core.dex.nodes.MethodNode,java.util.Collection<jadx.core.dex.nodes.BlockNode>,jadx.core.dex.nodes.BlockNode)	31689	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/BlockUtils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression d is @Nullable	jadx.core.utils.BlockUtils	calcPartialPostDominance(jadx.core.dex.nodes.MethodNode,java.util.Collection<jadx.core.dex.nodes.BlockNode>,jadx.core.dex.nodes.BlockNode)	32144	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/BlockUtils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression d is @Nullable	jadx.core.utils.BlockUtils	calcPartialPostDominance(jadx.core.dex.nodes.MethodNode,java.util.Collection<jadx.core.dex.nodes.BlockNode>,jadx.core.dex.nodes.BlockNode)	32177	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/BlockUtils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression postDoms is @Nullable	jadx.core.utils.BlockUtils	calcPartialPostDominance(jadx.core.dex.nodes.MethodNode,java.util.Collection<jadx.core.dex.nodes.BlockNode>,jadx.core.dex.nodes.BlockNode)	32390	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/BlockUtils.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields thenBlock (line 22), elseBlock (line 23) are initialized along all control-flow paths (remember to check for exceptions or early returns).	jadx.core.dex.instructions.IfNode	IfNode(jadx.api.plugins.input.insns.InsnData,jadx.core.dex.instructions.IfOp)	689	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/IfNode.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields thenBlock (line 22), elseBlock (line 23) are initialized along all control-flow paths (remember to check for exceptions or early returns).	jadx.core.dex.instructions.IfNode	IfNode(jadx.core.dex.instructions.IfOp,int)	1135	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/IfNode.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression extClsInfo is @Nullable	jadx.core.codegen.ClassGen	useClassInternal(jadx.core.dex.info.ClassInfo,@org.jetbrains.annotations.Nullable jadx.core.dex.info.ClassInfo)	18158	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/codegen/ClassGen.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression inner is @Nullable	jadx.core.codegen.ClassGen	isClassInnerFor(@org.jetbrains.annotations.Nullable jadx.core.dex.info.ClassInfo,jadx.core.dex.info.ClassInfo)	21008	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/codegen/ClassGen.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	jadx.core.codegen.NameGen	NameGen(jadx.core.dex.nodes.MethodNode,jadx.core.codegen.ClassGen)	1835	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/codegen/NameGen.java	FIELD	jadx.core.codegen.NameGen	null	mth	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/codegen/NameGen.java
